formulation_name,composition,salt,salt_conc_M,additive,additive_wt_pct,DEC_reduction_onset_10pct_V_vs_Li,DEC_reduction_halfwave_V_vs_Li,DEC_reduction_onset_90pct_V_vs_Li,DEC_oxidation_onset_10pct_V_vs_Li,LiBOB_reduction_onset_10pct_V_vs_Li,LiBOB_reduction_halfwave_V_vs_Li,LiBOB_reduction_onset_90pct_V_vs_Li,LiBOB_oxidation_onset_10pct_V_vs_Li,DMC_reduction_onset_10pct_V_vs_Li,DMC_reduction_halfwave_V_vs_Li,DMC_reduction_onset_90pct_V_vs_Li,DMC_oxidation_onset_10pct_V_vs_Li,DME_reduction_onset_10pct_V_vs_Li,DME_reduction_halfwave_V_vs_Li,DME_reduction_onset_90pct_V_vs_Li,DME_oxidation_onset_10pct_V_vs_Li,EMC_reduction_onset_10pct_V_vs_Li,EMC_reduction_halfwave_V_vs_Li,EMC_reduction_onset_90pct_V_vs_Li,EMC_oxidation_onset_10pct_V_vs_Li,EC_reduction_onset_10pct_V_vs_Li,EC_reduction_halfwave_V_vs_Li,EC_reduction_onset_90pct_V_vs_Li,EC_oxidation_onset_10pct_V_vs_Li,PC_reduction_onset_10pct_V_vs_Li,PC_reduction_halfwave_V_vs_Li,PC_reduction_onset_90pct_V_vs_Li,PC_oxidation_onset_10pct_V_vs_Li,LiDFP_reduction_onset_10pct_V_vs_Li,LiDFP_reduction_halfwave_V_vs_Li,LiDFP_reduction_onset_90pct_V_vs_Li,LiDFP_oxidation_onset_10pct_V_vs_Li,LiFSI_reduction_onset_10pct_V_vs_Li,LiFSI_reduction_halfwave_V_vs_Li,LiFSI_reduction_onset_90pct_V_vs_Li,LiFSI_oxidation_onset_10pct_V_vs_Li,FEC_reduction_onset_10pct_V_vs_Li,FEC_reduction_halfwave_V_vs_Li,FEC_reduction_onset_90pct_V_vs_Li,FEC_oxidation_onset_10pct_V_vs_Li,LiBOB_additive_reduction_onset_10pct_V_vs_Li,LiBOB_additive_reduction_halfwave_V_vs_Li,LiBOB_additive_reduction_onset_90pct_V_vs_Li,LiBOB_additive_oxidation_onset_10pct_V_vs_Li,PS_reduction_onset_10pct_V_vs_Li,PS_reduction_halfwave_V_vs_Li,PS_reduction_onset_90pct_V_vs_Li,PS_oxidation_onset_10pct_V_vs_Li,VC_reduction_onset_10pct_V_vs_Li,VC_reduction_halfwave_V_vs_Li,VC_reduction_onset_90pct_V_vs_Li,VC_oxidation_onset_10pct_V_vs_Li,LiPF6_reduction_onset_10pct_V_vs_Li,LiPF6_reduction_halfwave_V_vs_Li,LiPF6_reduction_onset_90pct_V_vs_Li,LiPF6_oxidation_onset_10pct_V_vs_Li,LiTFSI_reduction_onset_10pct_V_vs_Li,LiTFSI_reduction_halfwave_V_vs_Li,LiTFSI_reduction_onset_90pct_V_vs_Li,LiTFSI_oxidation_onset_10pct_V_vs_Li,worst_reduction_V_vs_Li,best_reduction_V_vs_Li
LiBOB_0.5M_EMC,LiBOB 0.5M in EMC,LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.700000301541548
LiBOB_0.5M_EC_PC_3:7,LiBOB 0.5M in EC:PC (3:7),LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.5M_EC_PC_1:1,LiBOB 0.5M in EC:PC (1:1),LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.5M_EC_EMC_3:7,LiBOB 0.5M in EC:EMC (3:7),LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.5M_EC_EMC_1:1,LiBOB 0.5M in EC:EMC (1:1),LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.5M_EC_DME_3:7,LiBOB 0.5M in EC:DME (3:7),LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_DME,LiBOB 1.0M in DME,LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,1.0000001723097045
LiBOB_1.0M_EC_DEC_1:1,LiBOB 1.0M in EC:DEC (1:1),LiBOB,1.0,,0.0,0.9124253692897354,0.8500002369256728,0.7875752190775435,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.5M_EC_DMC_EMC_5:3:2,LiBOB 0.5M in EC:DMC:EMC (5:3:2),LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_EC_PC_1:1,LiBOB 1.0M in EC:PC (1:1),LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_DMC,LiBOB 0.1M in DMC,LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.8000002584643083
LiBOB_1.0M_PC,LiBOB 1.0M in PC,LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.700000301541548
LiBOB_1.0M_EMC_DEC_3:7,LiBOB 1.0M in EMC:DEC (3:7),LiBOB,1.0,,0.0,0.9124253692897354,0.8500002369256728,0.7875752190775435,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.700000301541548
LiBOB_1.0M_EMC_DEC_1:1,LiBOB 1.0M in EMC:DEC (1:1),LiBOB,1.0,,0.0,0.9124253692897354,0.8500002369256728,0.7875752190775435,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.700000301541548
LiBOB_1.0M_EMC,LiBOB 1.0M in EMC,LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.700000301541548
LiBOB_1.0M_EC_PC_3:7,LiBOB 1.0M in EC:PC (3:7),LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_EC_EMC_3:7,LiBOB 1.0M in EC:EMC (3:7),LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_EC_DEC_3:7,LiBOB 1.0M in EC:DEC (3:7),LiBOB,1.0,,0.0,0.9124253692897354,0.8500002369256728,0.7875752190775435,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_EC_EMC_1:1,LiBOB 1.0M in EC:EMC (1:1),LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_EC_DME_3:7,LiBOB 1.0M in EC:DME (3:7),LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_EC_DME_1:1,LiBOB 1.0M in EC:DME (1:1),LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_EC_DMC_EMC_5:3:2,LiBOB 1.0M in EC:DMC:EMC (5:3:2),LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_EC_DMC_3:7,LiBOB 1.0M in EC:DMC (3:7),LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_EC_DMC_1:1,LiBOB 1.0M in EC:DMC (1:1),LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.5M_EC_DME_1:1,LiBOB 0.5M in EC:DME (1:1),LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_1.0M_DMC_EMC_3:7,LiBOB 1.0M in DMC:EMC (3:7),LiBOB,1.0,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.700000301541548
LiBOB_0.5M_EC_DMC_3:7,LiBOB 0.5M in EC:DMC (3:7),LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC_DEC_3:7,LiBOB 0.1M in EC:DEC (3:7),LiBOB,0.1,,0.0,0.9124253692897354,0.8500002369256728,0.7875752190775435,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC_EMC_1:1,LiBOB 0.1M in EC:EMC (1:1),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC_DME_3:7,LiBOB 0.1M in EC:DME (3:7),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC_DME_1:1,LiBOB 0.1M in EC:DME (1:1),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC_DMC_EMC_5:3:2,LiBOB 0.1M in EC:DMC:EMC (5:3:2),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC_DMC_3:7,LiBOB 0.1M in EC:DMC (3:7),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC_DMC_1:1,LiBOB 0.1M in EC:DMC (1:1),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC_DEC_1:1,LiBOB 0.1M in EC:DEC (1:1),LiBOB,0.1,,0.0,0.9124253692897354,0.8500002369256728,0.7875752190775435,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC_PC_1:1,LiBOB 0.1M in EC:PC (1:1),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC,LiBOB 0.1M in EC,LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_DME,LiBOB 0.1M in DME,LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,1.0000001723097045
LiBOB_0.1M_DMC_EMC_3:7,LiBOB 0.1M in DMC:EMC (3:7),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.700000301541548
LiBOB_0.1M_DMC_EMC_1:1,LiBOB 0.1M in DMC:EMC (1:1),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.700000301541548
LiBOB_0.1M_DMC_DME_3:7,LiBOB 0.1M in DMC:DME (3:7),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.8000002584643083
LiBOB_0.5M_EC_DMC_1:1,LiBOB 0.5M in EC:DMC (1:1),LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_EC_EMC_3:7,LiBOB 0.1M in EC:EMC (3:7),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,0.762425449521026,0.700000301541548,0.6375752993100574,,0.6624255030084709,0.6000003446187461,0.537575352798481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.1M_DMC_DME_1:1,LiBOB 0.1M in DMC:DME (1:1),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.8000002584643083
LiBOB_0.1M_EC_PC_3:7,LiBOB 0.1M in EC:PC (3:7),LiBOB,0.1,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,,,,,,,,,,,,,0.6624255030084709,0.6000003446187461,0.537575352798481,,0.762425449521026,0.700000301541548,0.6375752993100574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.6000003446187461
LiBOB_0.5M_DMC_DME_3:7,LiBOB 0.5M in DMC:DME (3:7),LiBOB,0.5,,0.0,,,,,1.2624251820828205,1.200000086154935,1.137575031868916,,0.8624253960335152,0.8000002584643083,0.7375752458216985,,1.062425289058298,1.0000001723097045,0.9375751388451766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200000086154935,0.8000002584643083
